"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-18514","assets/gallery/generated/img-18514.png","氰","ㄑㄧㄥ","氰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5&word=%E6%B0%B0"
"img-18515","assets/gallery/generated/img-18515.png","氰化物","ㄑㄧㄥ","氰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5&word=%E6%B0%B0"
"img-18516","assets/gallery/generated/img-18516.png","淼","ㄇㄧㄠˇ","淼","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%87&word=%E6%B7%BC"
"img-18517","assets/gallery/generated/img-18517.png","渙","ㄏㄨㄢˋ","渙","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8B&word=%E6%B8%99"
"img-18518","assets/gallery/generated/img-18518.png","渙散","ㄏㄨㄢˋ","渙","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8B&word=%E6%B8%99"
"img-18519","assets/gallery/generated/img-18519.png","渙然冰釋","ㄏㄨㄢˋ","渙","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8B&word=%E6%B8%99"
"img-18520","assets/gallery/generated/img-18520.png","減","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18521","assets/gallery/generated/img-18521.png","減少","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18522","assets/gallery/generated/img-18522.png","減半","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18523","assets/gallery/generated/img-18523.png","減刑","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18524","assets/gallery/generated/img-18524.png","減低","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18525","assets/gallery/generated/img-18525.png","減免","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18526","assets/gallery/generated/img-18526.png","減法","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18527","assets/gallery/generated/img-18527.png","減肥","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18528","assets/gallery/generated/img-18528.png","減省","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18529","assets/gallery/generated/img-18529.png","減弱","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18530","assets/gallery/generated/img-18530.png","減班","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18531","assets/gallery/generated/img-18531.png","減退","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18532","assets/gallery/generated/img-18532.png","減產","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18533","assets/gallery/generated/img-18533.png","減速","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18534","assets/gallery/generated/img-18534.png","減稅","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18535","assets/gallery/generated/img-18535.png","減輕","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18536","assets/gallery/generated/img-18536.png","減價","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18537","assets/gallery/generated/img-18537.png","減數","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18538","assets/gallery/generated/img-18538.png","減緩","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18539","assets/gallery/generated/img-18539.png","減縮","ㄐㄧㄢˇ","減","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%B8%9B"
"img-18540","assets/gallery/generated/img-18540.png","渝","ㄩˊ","渝","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E6%B8%9D"
"img-18541","assets/gallery/generated/img-18541.png","渠","ㄑㄩˊ","渠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8A&word=%E6%B8%A0"
"img-18542","assets/gallery/generated/img-18542.png","渠道","ㄑㄩˊ","渠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8A&word=%E6%B8%A0"
"img-18543","assets/gallery/generated/img-18543.png","渡","ㄉㄨˋ","渡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8B&word=%E6%B8%A1"
"img-18544","assets/gallery/generated/img-18544.png","渡口","ㄉㄨˋ","渡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8B&word=%E6%B8%A1"
"img-18545","assets/gallery/generated/img-18545.png","渡河","ㄉㄨˋ","渡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8B&word=%E6%B8%A1"
"img-18546","assets/gallery/generated/img-18546.png","渡海","ㄉㄨˋ","渡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8B&word=%E6%B8%A1"
"img-18547","assets/gallery/generated/img-18547.png","渡船","ㄉㄨˋ","渡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8B&word=%E6%B8%A1"
"img-18548","assets/gallery/generated/img-18548.png","渡船頭","ㄉㄨˋ","渡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8B&word=%E6%B8%A1"
"img-18549","assets/gallery/generated/img-18549.png","渡輪","ㄉㄨˋ","渡","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8B&word=%E6%B8%A1"
"img-18550","assets/gallery/generated/img-18550.png","渣","ㄓㄚ","渣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9A&word=%E6%B8%A3"
"img-18551","assets/gallery/generated/img-18551.png","渣滓","ㄓㄚ","渣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9A&word=%E6%B8%A3"
"img-18552","assets/gallery/generated/img-18552.png","渤","ㄅㄛˊ","渤","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B%CB%8A&word=%E6%B8%A4"
"img-18553","assets/gallery/generated/img-18553.png","渥","ㄨㄛˋ","渥","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9B%CB%8B&word=%E6%B8%A5"
"img-18554","assets/gallery/generated/img-18554.png","渦","ㄍㄨㄛ","渦","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9B&word=%E6%B8%A6"
"img-18555","assets/gallery/generated/img-18555.png","渦流","ㄨㄛ","渦","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9B&word=%E6%B8%A6"
"img-18556","assets/gallery/generated/img-18556.png","渦輪","ㄨㄛ","渦","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9B&word=%E6%B8%A6"
"img-18557","assets/gallery/generated/img-18557.png","渫","ㄒㄧㄝˋ","渫","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%8B&word=%E6%B8%AB"
"img-18558","assets/gallery/generated/img-18558.png","測","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18559","assets/gallery/generated/img-18559.png","測出","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18560","assets/gallery/generated/img-18560.png","測字","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18561","assets/gallery/generated/img-18561.png","測定","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18562","assets/gallery/generated/img-18562.png","測候","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18563","assets/gallery/generated/img-18563.png","測量","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18564","assets/gallery/generated/img-18564.png","測試","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18565","assets/gallery/generated/img-18565.png","測謊器","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18566","assets/gallery/generated/img-18566.png","測驗","ㄘㄜˋ","測","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"img-18567","assets/gallery/generated/img-18567.png","渭","ㄨㄟˋ","渭","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E6%B8%AD"
"img-18568","assets/gallery/generated/img-18568.png","港","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18569","assets/gallery/generated/img-18569.png","港口","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18570","assets/gallery/generated/img-18570.png","港市","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18571","assets/gallery/generated/img-18571.png","港務","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18572","assets/gallery/generated/img-18572.png","港務警察","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18573","assets/gallery/generated/img-18573.png","港埠","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18574","assets/gallery/generated/img-18574.png","港都","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18575","assets/gallery/generated/img-18575.png","港幣","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18576","assets/gallery/generated/img-18576.png","港灣","ㄍㄤˇ","港","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A4%CB%87&word=%E6%B8%AF"
"img-18577","assets/gallery/generated/img-18577.png","渲","ㄒㄩㄢˋ","渲","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A2%CB%8B&word=%E6%B8%B2"
"img-18578","assets/gallery/generated/img-18578.png","渲染","ㄒㄩㄢˋ","渲","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A2%CB%8B&word=%E6%B8%B2"
"img-18579","assets/gallery/generated/img-18579.png","渴","ㄎㄜˇ","渴","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%87&word=%E6%B8%B4"
"img-18580","assets/gallery/generated/img-18580.png","渴求","ㄎㄜˇ","渴","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%87&word=%E6%B8%B4"
"img-18581","assets/gallery/generated/img-18581.png","渴望","ㄎㄜˇ","渴","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%87&word=%E6%B8%B4"
"img-18582","assets/gallery/generated/img-18582.png","游","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18583","assets/gallery/generated/img-18583.png","游刃有餘","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18584","assets/gallery/generated/img-18584.png","游手好閒","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18585","assets/gallery/generated/img-18585.png","游水","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18586","assets/gallery/generated/img-18586.png","游泳","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18587","assets/gallery/generated/img-18587.png","游泳池","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18588","assets/gallery/generated/img-18588.png","游牧","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18589","assets/gallery/generated/img-18589.png","游俠","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18590","assets/gallery/generated/img-18590.png","游移","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18591","assets/gallery/generated/img-18591.png","游絲","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18592","assets/gallery/generated/img-18592.png","游資","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18593","assets/gallery/generated/img-18593.png","游塵","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18594","assets/gallery/generated/img-18594.png","游擊","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18595","assets/gallery/generated/img-18595.png","游擊隊","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18596","assets/gallery/generated/img-18596.png","游離","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18597","assets/gallery/generated/img-18597.png","游離票","ㄧㄡˊ","游","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"img-18598","assets/gallery/generated/img-18598.png","渺","ㄇㄧㄠˇ","渺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%87&word=%E6%B8%BA"
"img-18599","assets/gallery/generated/img-18599.png","渺小","ㄇㄧㄠˇ","渺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%87&word=%E6%B8%BA"
"img-18600","assets/gallery/generated/img-18600.png","渺茫","ㄇㄧㄠˇ","渺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%87&word=%E6%B8%BA"
"img-18601","assets/gallery/generated/img-18601.png","渺渺","ㄇㄧㄠˇ","渺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%87&word=%E6%B8%BA"
"img-18602","assets/gallery/generated/img-18602.png","渾","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18603","assets/gallery/generated/img-18603.png","渾元","ㄏㄨㄣˋ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8B&word=%E6%B8%BE"
"img-18604","assets/gallery/generated/img-18604.png","渾天儀","ㄏㄨㄣˋ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8B&word=%E6%B8%BE"
"img-18605","assets/gallery/generated/img-18605.png","渾水","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18606","assets/gallery/generated/img-18606.png","渾沌","ㄏㄨㄣˋ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8B&word=%E6%B8%BE"
"img-18607","assets/gallery/generated/img-18607.png","渾身","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18608","assets/gallery/generated/img-18608.png","渾身解數","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18609","assets/gallery/generated/img-18609.png","渾厚","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18610","assets/gallery/generated/img-18610.png","渾家","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18611","assets/gallery/generated/img-18611.png","渾渾噩噩","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18612","assets/gallery/generated/img-18612.png","渾然天成","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18613","assets/gallery/generated/img-18613.png","渾然忘我","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18614","assets/gallery/generated/img-18614.png","渾圓","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18615","assets/gallery/generated/img-18615.png","渾濁","ㄏㄨㄣˊ","渾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8A&word=%E6%B8%BE"
"img-18616","assets/gallery/generated/img-18616.png","湃","ㄆㄞˋ","湃","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9E%CB%8B&word=%E6%B9%83"
"img-18617","assets/gallery/generated/img-18617.png","湄","ㄇㄟˊ","湄","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8A&word=%E6%B9%84"
"img-18618","assets/gallery/generated/img-18618.png","湄州","ㄇㄟˊ","湄","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8A&word=%E6%B9%84"
"img-18619","assets/gallery/generated/img-18619.png","湊","ㄘㄡˋ","湊","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A1%CB%8B&word=%E6%B9%8A"
"img-18620","assets/gallery/generated/img-18620.png","湊巧","ㄘㄡˋ","湊","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A1%CB%8B&word=%E6%B9%8A"
"img-18621","assets/gallery/generated/img-18621.png","湊合","ㄘㄡˋ","湊","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A1%CB%8B&word=%E6%B9%8A"
"img-18622","assets/gallery/generated/img-18622.png","湊數","ㄘㄡˋ","湊","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A1%CB%8B&word=%E6%B9%8A"
"img-18623","assets/gallery/generated/img-18623.png","湊熱鬧","ㄘㄡˋ","湊","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A1%CB%8B&word=%E6%B9%8A"
"img-18624","assets/gallery/generated/img-18624.png","湊錢","ㄘㄡˋ","湊","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A1%CB%8B&word=%E6%B9%8A"
"img-18625","assets/gallery/generated/img-18625.png","湍","ㄊㄨㄢ","湍","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A2&word=%E6%B9%8D"
