"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-04205","assets/gallery/generated/img-04205.png","荸薺","ㄅㄧˊ","荸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8A&word=%E8%8D%B8"
"img-04206","assets/gallery/generated/img-04206.png","荼毒","ㄊㄨˊ","荼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%8A&word=%E8%8D%BC"
"img-04207","assets/gallery/generated/img-04207.png","莆田縣","ㄆㄨˊ","莆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8%CB%8A&word=%E8%8E%86"
"img-04208","assets/gallery/generated/img-04208.png","莊主","ㄓㄨㄤ","莊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4&word=%E8%8E%8A"
"img-04209","assets/gallery/generated/img-04209.png","莊重","ㄓㄨㄤ","莊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4&word=%E8%8E%8A"
"img-04210","assets/gallery/generated/img-04210.png","莊家","ㄓㄨㄤ","莊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4&word=%E8%8E%8A"
"img-04211","assets/gallery/generated/img-04211.png","莎雞","ㄕㄚ","莎","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9A&word=%E8%8E%8E"
"img-04212","assets/gallery/generated/img-04212.png","莒光","ㄐㄩˇ","莒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%87&word=%E8%8E%92"
"img-04213","assets/gallery/generated/img-04213.png","莒縣","ㄐㄩˇ","莒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%87&word=%E8%8E%92"
"img-04214","assets/gallery/generated/img-04214.png","莞爾","ㄨㄢˇ","莞","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A2%CB%87&word=%E8%8E%9E"
"img-04215","assets/gallery/generated/img-04215.png","莠民","ㄧㄡˋ","莠","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E8%8E%A0"
"img-04216","assets/gallery/generated/img-04216.png","莧菜","ㄒㄧㄢˋ","莧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%8B&word=%E8%8E%A7"
"img-04217","assets/gallery/generated/img-04217.png","莪蒿","ㄜˊ","莪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8A&word=%E8%8E%AA"
"img-04218","assets/gallery/generated/img-04218.png","莫如","ㄇㄛˋ","莫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E8%8E%AB"
"img-04219","assets/gallery/generated/img-04219.png","莫怪","ㄇㄛˋ","莫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E8%8E%AB"
"img-04220","assets/gallery/generated/img-04220.png","莫說","ㄇㄛˋ","莫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E8%8E%AB"
"img-04221","assets/gallery/generated/img-04221.png","莽原","ㄇㄤˇ","莽","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A4%CB%87&word=%E8%8E%BD"
"img-04222","assets/gallery/generated/img-04222.png","莽漢","ㄇㄤˇ","莽","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A4%CB%87&word=%E8%8E%BD"
"img-04223","assets/gallery/generated/img-04223.png","莽撞","ㄇㄤˇ","莽","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A4%CB%87&word=%E8%8E%BD"
"img-04224","assets/gallery/generated/img-04224.png","彪炳","ㄅㄧㄠ","彪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A0&word=%E5%BD%AA"
"img-04225","assets/gallery/generated/img-04225.png","處士","ㄔㄨˇ","處","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%87&word=%E8%99%95"
"img-04226","assets/gallery/generated/img-04226.png","處女","ㄔㄨˇ","處","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%87&word=%E8%99%95"
"img-04227","assets/gallery/generated/img-04227.png","處長","ㄔㄨˋ","處","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8B&word=%E8%99%95"
"img-04228","assets/gallery/generated/img-04228.png","蚯蚓","ㄑㄧㄡ","蚯","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A1&word=%E8%9A%AF"
"img-04229","assets/gallery/generated/img-04229.png","蚵仔","ㄜˊ","蚵","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8A&word=%E8%9A%B5"
"img-04230","assets/gallery/generated/img-04230.png","蚵田","ㄜˊ","蚵","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8A&word=%E8%9A%B5"
"img-04231","assets/gallery/generated/img-04231.png","蛀牙","ㄓㄨˋ","蛀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E8%9B%80"
"img-04232","assets/gallery/generated/img-04232.png","蛀蟲","ㄓㄨˋ","蛀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E8%9B%80"
"img-04233","assets/gallery/generated/img-04233.png","蛇行","ㄕㄜˊ","蛇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8A&word=%E8%9B%87"
"img-04234","assets/gallery/generated/img-04234.png","蛇信","ㄕㄜˊ","蛇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8A&word=%E8%9B%87"
"img-04235","assets/gallery/generated/img-04235.png","蛇蠍","ㄕㄜˊ","蛇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8A&word=%E8%9B%87"
"img-04236","assets/gallery/generated/img-04236.png","蛋白","ㄉㄢˋ","蛋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E8%9B%8B"
"img-04237","assets/gallery/generated/img-04237.png","蛋卷","ㄉㄢˋ","蛋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E8%9B%8B"
"img-04238","assets/gallery/generated/img-04238.png","蛋黃","ㄉㄢˋ","蛋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E8%9B%8B"
"img-04239","assets/gallery/generated/img-04239.png","術士","ㄕㄨˋ","術","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%CB%8B&word=%E8%A1%93"
"img-04240","assets/gallery/generated/img-04240.png","術科","ㄕㄨˋ","術","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%CB%8B&word=%E8%A1%93"
"img-04241","assets/gallery/generated/img-04241.png","術語","ㄕㄨˋ","術","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%CB%8B&word=%E8%A1%93"
"img-04242","assets/gallery/generated/img-04242.png","袈裟","ㄐㄧㄚ","袈","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A&word=%E8%A2%88"
"img-04243","assets/gallery/generated/img-04243.png","袋子","ㄉㄞˋ","袋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E8%A2%8B"
"img-04244","assets/gallery/generated/img-04244.png","袋鼠","ㄉㄞˋ","袋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E8%A2%8B"
"img-04245","assets/gallery/generated/img-04245.png","袍子","ㄆㄠˊ","袍","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A0%CB%8A&word=%E8%A2%8D"
"img-04246","assets/gallery/generated/img-04246.png","袍澤","ㄆㄠˊ","袍","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A0%CB%8A&word=%E8%A2%8D"
"img-04247","assets/gallery/generated/img-04247.png","袒護","ㄊㄢˇ","袒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%87&word=%E8%A2%92"
"img-04248","assets/gallery/generated/img-04248.png","袖口","ㄒㄧㄡˋ","袖","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1%CB%8B&word=%E8%A2%96"
"img-04249","assets/gallery/generated/img-04249.png","袖子","ㄒㄧㄡˋ","袖","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1%CB%8B&word=%E8%A2%96"
"img-04250","assets/gallery/generated/img-04250.png","袖手","ㄒㄧㄡˋ","袖","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1%CB%8B&word=%E8%A2%96"
"img-04251","assets/gallery/generated/img-04251.png","袞袞","ㄍㄨㄣˇ","袞","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A3%CB%87&word=%E8%A2%9E"
"img-04252","assets/gallery/generated/img-04252.png","規定","ㄍㄨㄟ","規","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9F&word=%E8%A6%8F"
"img-04253","assets/gallery/generated/img-04253.png","規律","ㄍㄨㄟ","規","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9F&word=%E8%A6%8F"
"img-04254","assets/gallery/generated/img-04254.png","規約","ㄍㄨㄟ","規","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9F&word=%E8%A6%8F"
"img-04255","assets/gallery/generated/img-04255.png","覓食","ㄇㄧˋ","覓","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%CB%8B&word=%E8%A6%93"
"img-04256","assets/gallery/generated/img-04256.png","訛詐","ㄜˊ","訛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8A&word=%E8%A8%9B"
"img-04257","assets/gallery/generated/img-04257.png","訛傳","ㄜˊ","訛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8A&word=%E8%A8%9B"
"img-04258","assets/gallery/generated/img-04258.png","訛稱","ㄜˊ","訛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8A&word=%E8%A8%9B"
"img-04259","assets/gallery/generated/img-04259.png","訝異","ㄧㄚˋ","訝","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A%CB%8B&word=%E8%A8%9D"
"img-04260","assets/gallery/generated/img-04260.png","訟案","ㄙㄨㄥˋ","訟","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%A5%CB%8B&word=%E8%A8%9F"
"img-04261","assets/gallery/generated/img-04261.png","訣別","ㄐㄩㄝˊ","訣","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%9D%CB%8A&word=%E8%A8%A3"
"img-04262","assets/gallery/generated/img-04262.png","訣竅","ㄐㄩㄝˊ","訣","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%9D%CB%8A&word=%E8%A8%A3"
"img-04263","assets/gallery/generated/img-04263.png","訪友","ㄈㄤˇ","訪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A4%CB%87&word=%E8%A8%AA"
"img-04264","assets/gallery/generated/img-04264.png","訪古","ㄈㄤˇ","訪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A4%CB%87&word=%E8%A8%AA"
"img-04265","assets/gallery/generated/img-04265.png","訪求","ㄈㄤˇ","訪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A4%CB%87&word=%E8%A8%AA"
"img-04266","assets/gallery/generated/img-04266.png","設立","ㄕㄜˋ","設","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8B&word=%E8%A8%AD"
"img-04267","assets/gallery/generated/img-04267.png","設局","ㄕㄜˋ","設","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8B&word=%E8%A8%AD"
"img-04268","assets/gallery/generated/img-04268.png","設防","ㄕㄜˋ","設","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8B&word=%E8%A8%AD"
"img-04269","assets/gallery/generated/img-04269.png","許久","ㄒㄩˇ","許","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%CB%87&word=%E8%A8%B1"
"img-04270","assets/gallery/generated/img-04270.png","許可","ㄒㄩˇ","許","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%CB%87&word=%E8%A8%B1"
"img-04271","assets/gallery/generated/img-04271.png","許多","ㄒㄩˇ","許","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%CB%87&word=%E8%A8%B1"
"img-04272","assets/gallery/generated/img-04272.png","貧戶","ㄆㄧㄣˊ","貧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A3%CB%8A&word=%E8%B2%A7"
"img-04273","assets/gallery/generated/img-04273.png","貧乏","ㄆㄧㄣˊ","貧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A3%CB%8A&word=%E8%B2%A7"
"img-04274","assets/gallery/generated/img-04274.png","貧民","ㄆㄧㄣˊ","貧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A3%CB%8A&word=%E8%B2%A7"
"img-04275","assets/gallery/generated/img-04275.png","貨主","ㄏㄨㄛˋ","貨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9B%CB%8B&word=%E8%B2%A8"
"img-04276","assets/gallery/generated/img-04276.png","貨色","ㄏㄨㄛˋ","貨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9B%CB%8B&word=%E8%B2%A8"
"img-04277","assets/gallery/generated/img-04277.png","貨車","ㄏㄨㄛˋ","貨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9B%CB%8B&word=%E8%B2%A8"
"img-04278","assets/gallery/generated/img-04278.png","販子","ㄈㄢˋ","販","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8B&word=%E8%B2%A9"
"img-04279","assets/gallery/generated/img-04279.png","販毒","ㄈㄢˋ","販","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8B&word=%E8%B2%A9"
"img-04280","assets/gallery/generated/img-04280.png","販售","ㄈㄢˋ","販","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8B&word=%E8%B2%A9"
"img-04281","assets/gallery/generated/img-04281.png","貪心","ㄊㄢ","貪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2&word=%E8%B2%AA"
"img-04282","assets/gallery/generated/img-04282.png","貪杯","ㄊㄢ","貪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2&word=%E8%B2%AA"
"img-04283","assets/gallery/generated/img-04283.png","貪玩","ㄊㄢ","貪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2&word=%E8%B2%AA"
"img-04284","assets/gallery/generated/img-04284.png","貫注","ㄍㄨㄢˋ","貫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2%CB%8B&word=%E8%B2%AB"
"img-04285","assets/gallery/generated/img-04285.png","貫穿","ㄍㄨㄢˋ","貫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2%CB%8B&word=%E8%B2%AB"
"img-04286","assets/gallery/generated/img-04286.png","貫通","ㄍㄨㄢˋ","貫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2%CB%8B&word=%E8%B2%AB"
"img-04287","assets/gallery/generated/img-04287.png","責付","ㄗㄜˊ","責","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9C%CB%8A&word=%E8%B2%AC"
"img-04288","assets/gallery/generated/img-04288.png","責打","ㄗㄜˊ","責","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9C%CB%8A&word=%E8%B2%AC"
"img-04289","assets/gallery/generated/img-04289.png","責成","ㄗㄜˊ","責","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9C%CB%8A&word=%E8%B2%AC"
"img-04290","assets/gallery/generated/img-04290.png","赦免","ㄕㄜˋ","赦","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8B&word=%E8%B5%A6"
"img-04291","assets/gallery/generated/img-04291.png","赦罪","ㄕㄜˋ","赦","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8B&word=%E8%B5%A6"
"img-04292","assets/gallery/generated/img-04292.png","赧顏","ㄋㄢˇ","赧","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A2%CB%87&word=%E8%B5%A7"
