"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"865","ㄒㄧㄝˇ","血","",,"血、血本、血汗、血肉、血泊、血庫、血氣、血脈、血崩、血淚、血統、血塊、血腥、血跡、血管、血漿、血緣、血戰、血糖、血癌","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%87&word=%E8%A1%80"
"866","ㄑㄧㄠˇ","悄","",,"悄、悄悄、悄悄話、悄然","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A0%CB%87&word=%E6%82%84"
"867","ㄐㄧㄢˇ","剪","剪刀",,"剪、剪刀、剪紙、剪除、剪接、剪票、剪報、剪裁、剪貼、剪綵、剪影、剪輯","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E5%89%AA"
"868","ㄓㄤˇ","掌","",,"掌、掌上明珠、掌上型掃描器、掌上型電腦、掌中戲、掌心、掌印、掌門人、掌故、掌控、掌理、掌舵、掌握、掌管、掌嘴、掌聲、掌櫃、掌權","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%87&word=%E6%8E%8C"
"869","ㄅㄧˋ","必","",,"必、必必剝剝、必定、必要、必修、必備、必然、必須、必需、必需品","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E5%BF%85"
"870","ㄕㄡˇ","守","",,"守、守分、守成、守孝、守制、守法、守信、守則、守候、守宮、守時、守密、守備、守喪、守勢、守節、守寡、守舊、守護、守靈","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A1%CB%87&word=%E5%AE%88"
"871","ㄅㄛ","波","",,"波、波及、波光、波光粼粼、波光蕩漾、波折、波長、波浪、波紋、波動、波濤、波濤洶湧、波羅、波羅蜜、波瀾、波瀾壯闊、波霸","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B&word=%E6%B3%A2"
"872","ㄒㄧㄥˇ","省","",,"省、省事、省思、省悟、省親","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%87&word=%E7%9C%81"
"872","ㄕㄥˇ","省","",,"省、省力、省下、省分、省立、省吃儉用、省事、省府、省油的燈、省長、省卻、省城、省政、省時、省略、省會、省道、省電、省錢、省籍","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%87&word=%E7%9C%81"
"873","ㄊㄨㄟˇ","腿","",,"腿、腿法、腿骨","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%9F%CB%87&word=%E8%85%BF"
"874","ㄅㄧㄥˇ","餅","餅乾",,"餅、餅乾","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A5%CB%87&word=%E9%A4%85"
"875","ㄒㄧㄥˋ","幸","",,"幸、幸好、幸而、幸災樂禍、幸甚、幸運、幸福、幸虧","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%8B&word=%E5%B9%B8"
"876","ㄍㄡˋ","夠","",,"夠、夠本、夠交情、夠味、夠朋友、夠勁、夠面子、夠格","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A1%CB%8B&word=%E5%A4%A0"
"877","ㄔㄣˊ","晨","",,"晨、晨光、晨昏、晨風、晨跑、晨曦","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A3%CB%8A&word=%E6%99%A8"
"878","ㄏㄥˊ","橫","",,"橫、橫切、橫生、橫亙、橫列、橫向、橫肉、橫行、橫剖面、橫掃、橫梁、橫笛、橫貫、橫幅、橫渡、橫越、橫跨、橫寫、橫豎、橫斷面","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A5%CB%8A&word=%E6%A9%AB"
"878","ㄏㄥˋ","橫","",,"橫、橫加、橫死、橫行、橫行霸道、橫流、橫財、橫禍","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A5%CB%8B&word=%E6%A9%AB"
"879","ㄐㄧㄝˇ","姐","姐姐",,"姐、姐夫、姐妹、姐妹花、姐姐","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%87&word=%E5%A7%90"
"880","ㄅㄛ","撥","",,"撥、撥冗、撥付、撥出、撥打、撥用、撥交、撥弄、撥動、撥款、撥發、撥開、撥雲見日、撥亂反正","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B&word=%E6%92%A5"
"881","ㄧ","依","",,"依、依存、依次、依序、依法、依附、依時、依託、依從、依傍、依循、依然、依稀、依照、依靠、依據、依賴、依歸、依舊、依戀","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%BE%9D"
"882","ㄍㄨ","姑","",,"姑、姑丈、姑且、姑母、姑姑、姑表、姑娘、姑息、姑息養奸、姑婆、姑媽、姑嫂、姑爺","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8&word=%E5%A7%91"
"883","ㄊㄤˊ","糖","",,"糖、糖分、糖水、糖衣、糖尿病、糖果、糖葫蘆、糖精、糖蜜、糖廠、糖漿","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A4%CB%8A&word=%E7%B3%96"
"884","ㄌㄢˊ","蘭","",,"蘭、蘭花、蘭草、蘭陽平原、蘭園、蘭嶼","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A2%CB%8A&word=%E8%98%AD"
"885","ㄐㄧㄡˇ","久","",,"久、久久、久仰、久而久之、久別、久旱不雨、久旱逢甘霖、久候、久留、久病成良醫、久病成醫、久違、久遠","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"886","ㄐㄧㄡˋ","究","",,"究、究竟、究辦","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%8B&word=%E7%A9%B6"
"887","ㄏㄨ","虎","",,"虎、虎入羊群、虎口、虎口餘生、虎父無犬子、虎牙、虎穴、虎虎生風、虎威、虎背熊腰、虎將、虎視眈眈、虎落平陽被犬欺、虎頭蛇尾、虎頭蜂","15","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8&word=%E8%99%8E"
"887","ㄏㄨˇ","虎","",,"虎、虎入羊群、虎口、虎口餘生、虎父無犬子、虎牙、虎穴、虎虎生風、虎威、虎背熊腰、虎將、虎視眈眈、虎落平陽被犬欺、虎頭蛇尾、虎頭蜂","15","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%87&word=%E8%99%8E"
"888","ㄒㄧㄤˋ","橡","橡皮",,"橡、橡皮、橡皮筋、橡皮艇、橡皮圖章、橡皮擦、橡膠、橡樹","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4%CB%8B&word=%E6%A9%A1"
"889","ㄙ","司","",,"司、司令、司令臺、司法、司空見慣、司徒、司馬、司儀、司機","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E5%8F%B8"
"890","ㄅㄧㄥ","冰","冰棒",,"冰、冰刀、冰冷、冰河、冰封、冰凍、冰涼、冰袋、冰雪、冰帽、冰棒、冰窖、冰塊、冰雹、冰箱、冰鞋、冰糖、冰雕、冰點、冰釋","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A5&word=%E5%86%B0"
"891","ㄕㄠ","稍","",,"稍、稍占上風、稍事、稍後、稍候、稍息、稍稍、稍微、稍縱即逝","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A0&word=%E7%A8%8D"
"892","ㄐㄧㄣˋ","盡","",,"盡、盡人事、盡力、盡力而為、盡心盡力、盡可能、盡快、盡其在我、盡其所能、盡忠、盡忠職守、盡情、盡責、盡善盡美、盡量、盡義務、盡興、盡頭、盡職、盡歡","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3%CB%8B&word=%E7%9B%A1"
"893","ㄏㄨˊ","湖","",,"湖、湖光山色、湖沼、湖泊、湖畔","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8A&word=%E6%B9%96"
"894","ㄙㄨˋ","訴","",,"訴、訴求、訴狀、訴苦、訴冤、訴訟、訴說、訴請、訴願","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%CB%8B&word=%E8%A8%B4"
"895","ㄩˋ","玉","",,"玉、玉人、玉手、玉石、玉成、玉米、玉兔、玉帝、玉皇大帝、玉音、玉珮、玉照、玉碎、玉蜀黍、玉飾、玉衡、玉璽、玉蘭、玉蘭花、玉體","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E7%8E%89"
"896","ㄓˊ","值","",,"值、值日、值夜、值星、值班、值得、值勤、值錢","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E5%80%BC"
"897","ㄒㄧˊ","席","",,"席、席不暇暖、席地而坐、席次、席位、席捲","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8A&word=%E5%B8%AD"
"898","ㄐㄧ","基","",,"基、基本、基本工資、基石、基因、基地、基肥、基金、基金會、基座、基業、基準、基督、基督教、基層、基數、基點、基礎","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E5%9F%BA"
"899","ㄕˋ","勢","",,"勢、勢力、勢不可當、勢不兩立、勢不得已、勢必、勢同水火、勢在必行、勢如破竹、勢利、勢利眼、勢均力敵","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%8B%A2"
"900","ㄖㄠˋ","繞","",,"繞、繞口令、繞行、繞圈子、繞梁三日、繞道、繞境","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A0%CB%8B&word=%E7%B9%9E"
"901","ㄧㄢˊ","顏","",,"顏、顏色、顏面、顏料","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%8A&word=%E9%A1%8F"
"902","ㄐㄧㄚˇ","夏","",,"夏、夏楚","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A%CB%87&word=%E5%A4%8F"
"902","ㄒㄧㄚˋ","夏","",,"夏、夏天、夏日、夏令、夏令時間、夏令營、夏至、夏季、夏裝","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E5%A4%8F"
"903","ㄍㄡˋ","構","",,"構、構成、構思、構怨、構造、構陷、構想、構圖、構築","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A1%CB%8B&word=%E6%A7%8B"
"904","ㄐㄧㄝˋ","介","",,"介、介入、介面卡、介紹、介殼、介詞、介意","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8B&word=%E4%BB%8B"
"905","ㄢˋ","岸","",,"岸、岸然、岸邊","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A2&SN2=%E3%84%A2%CB%8B&word=%E5%B2%B8"
"906","ㄐㄧㄥˋ","鏡","",,"鏡、鏡子、鏡片、鏡花水月、鏡框、鏡頭","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5%CB%8B&word=%E9%8F%A1"
"907","ㄍㄡˇ","狗","",,"狗、狗仗人勢、狗皮膏藥、狗血淋頭、狗尾草、狗屁不通、狗急跳牆、狗苟蠅營、狗拿耗子、狗熊、狗腿子、狗頭軍師","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A1%CB%87&word=%E7%8B%97"
"908","ㄅㄤˋ","棒","",,"棒、棒子、棒球、棒球卡、棒球場、棒球隊、棒球賽、棒喝、棒槌、棒壇","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A4%CB%8B&word=%E6%A3%92"
"909","ㄨㄟˊ","微","",,"微、微小、微妙、微卷、微服、微波、微波爐、微型、微風、微弱、微笑、微粒、微詞、微量、微微、微電腦、微積分、微薄、微曦、微醺","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8A&word=%E5%BE%AE"
"910","ㄌㄤˋ","浪","",,"浪、浪人、浪子、浪板、浪花、浪費、浪跡天涯、浪漫、浪漫主義、浪潮、浪頭、浪濤","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A4%CB%8B&word=%E6%B5%AA"
"911","ㄌㄧˊ","梨","",,"梨、梨子、梨渦、梨園、梨樹","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8A&word=%E6%A2%A8"
"912","ㄨㄚ","蛙","",,"蛙、蛙人操、蛙式、蛙鳴、蛙鏡","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9A&word=%E8%9B%99"
"913","ㄩㄥˇ","永","",,"永、永久、永世、永生、永字八法、永別、永垂不朽、永夜、永恆、永眠、永晝、永結同心、永遠","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A5%CB%87&word=%E6%B0%B8"
"914","ㄚ","阿","",,"阿、阿公、阿米巴、阿米巴痢疾、阿兵哥、阿拉、阿拉伯數字、阿門、阿姨、阿訇、阿飛、阿修羅、阿茨海默症、阿婆、阿莎力、阿斯匹靈、阿摩尼亞","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9A&SN2=%E3%84%9A&word=%E9%98%BF"
"914","ㄜ","阿","",,"阿、阿兵哥、阿諛","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C&word=%E9%98%BF"
"915","ㄊㄧㄢˊ","甜","",,"甜、甜八寶、甜不辣、甜心、甜瓜、甜言蜜語、甜度、甜美、甜食、甜甜圈、甜湯、甜菜、甜蜜、甜辣醬、甜膩、甜頭、甜點","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A2%CB%8A&word=%E7%94%9C"
"916","ㄆㄧㄥˊ","評","",,"評、評介、評分、評估、評判、評定、評析、評述、評理、評量、評傳、評語、評價、評審、評論、評選、評頭論足、評斷、評議、評鑑","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E8%A9%95"
"917","ㄌㄡˊ","樓","",,"樓、樓上、樓下、樓中樓、樓宇、樓房、樓板、樓梯、樓船、樓頂、樓窗、樓臺、樓閣、樓層","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A1%CB%8A&word=%E6%A8%93"
"918","ㄌㄧˇ","禮","",,"禮、禮車、禮制、禮券、禮服、禮金、禮俗、禮品、禮拜、禮炮、禮堂、禮教、禮盒、禮帽、禮節、禮聘、禮貌、禮數、禮讓、禮讚","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%87&word=%E7%A6%AE"
"919","ㄒㄧㄢˇ","顯","",,"顯、顯示、顯考、顯而易見、顯妣、顯見、顯明、顯要、顯現、顯眼、顯然、顯著、顯貴、顯微手術、顯微鏡、顯達、顯赫、顯耀、顯露、顯靈","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%87&word=%E9%A1%AF"
"920","ㄎㄤˋ","抗","",,"抗、抗生素、抗告、抗命、抗拒、抗爭、抗氧化劑、抗組織胺、抗憂鬱藥、抗敵、抗暴、抗凝血劑、抗衡、抗議、抗議書、抗辯、抗體","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A4%CB%8B&word=%E6%8A%97"
"921","ㄑㄩˋ","趣","",,"趣、趣事、趣味、趣聞、趣談","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8B&word=%E8%B6%A3"
"921","ㄘㄨˋ","趣","",,"趣","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%CB%8B&word=%E8%B6%A3"
"922","ㄌㄨㄛˊ","羅","",,"羅、羅列、羅宋湯、羅致、羅扇、羅浮宮、羅馬數字、羅曼史、羅曼蒂克、羅漢、羅盤、羅織","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%E3%84%9B%CB%8A&word=%E7%BE%85"
"923","ㄏㄨㄟ","灰","",,"灰、灰心、灰心喪氣、灰白、灰色、灰姑娘、灰飛煙滅、灰暗、灰塵、灰頭土臉、灰濛濛、灰燼","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F&word=%E7%81%B0"
"924","ㄓㄞˋ","柴","",,"柴","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9E%CB%8B&word=%E6%9F%B4"
"924","ㄔㄞˊ","柴","",,"柴、柴火、柴米油鹽、柴油、柴扉、柴薪","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9E%CB%8A&word=%E6%9F%B4"
"925","ㄊㄠˊ","桃","",,"桃、桃子、桃太郎、桃色、桃色糾紛、桃李、桃李不言，下自成蹊、桃李滿天下、桃花、桃花劫、桃花眼、桃花源、桃花運、桃紅、桃紅柳綠、桃符、桃園結義、桃源","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A0%CB%8A&word=%E6%A1%83"
"926","ㄔㄨㄤ","窗","窗戶",,"窗、窗戶、窗帘、窗明几淨、窗簾、窗櫺","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A4&word=%E7%AA%97"
"927","ㄔˊ","池","",,"池、池中物、池魚之殃、池塘","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%8A&word=%E6%B1%A0"
"928","ㄆㄢˋ","判","",,"判、判刑、判別、判決、判決書、判例、判定、判若兩人、判處、判罪、判斷、判斷力","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A2%CB%8B&word=%E5%88%A4"
"929","ㄏㄨ","忽","",,"忽、忽地、忽略、忽視、忽然、忽隱忽現","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8&word=%E5%BF%BD"
"930","ㄏㄡˋ","厚","",,"厚、厚此薄彼、厚利、厚度、厚重、厚望、厚愛、厚道、厚誣、厚臉皮、厚薄、厚顏、厚顏無恥","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A1%CB%8B&word=%E5%8E%9A"
"931","ㄔㄨㄤ","創","",,"創、創下、創口、創刊、創立、創作、創見、創制、創始、創建、創痕、創設、創造、創痛、創傷、創意、創新、創舉、創辦","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A4&word=%E5%89%B5"
"931","ㄔㄨㄤˋ","創","",,"創、創下、創世紀、創刊、創立、創作、創見、創制、創制權、創始、創建、創紀錄、創設、創造、創意、創意指導、創新、創業、創舉、創辦","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A4%CB%8B&word=%E5%89%B5"
"932","ㄩˋ","預","",,"預、預卜、預付、預兆、預估、預告、預見、預防、預定、預訂、預計、預借、預料、預留、預備、預報、預感、預謀、預購、預繳","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E9%A0%90"
"933","ㄈㄥ","鋒","",,"鋒、鋒刃、鋒利、鋒芒、鋒面、鋒頭","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E9%8B%92"
"934","ㄇㄟˋ","妹","",,"妹、妹夫、妹妹、妹婿","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8B&word=%E5%A6%B9"
"935","ㄋㄧㄤˊ","娘","",,"娘、娘子、娘子軍、娘娘、娘家","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A4%CB%8A&word=%E5%A8%98"
